874,0.000000,0.000000,0.000000,0.000097,0.000278,0.000376
875,0.000000,0.000000,0.000000,0.000095,0.000278,0.000373
876,0.000000,0.000000,0.000000,0.000093,0.000277,0.000370
877,0.000000,0.000000,0.000000,0.000091,0.000276,0.000367
878,0.000000,0.000000,0.000000,0.000089,0.000275,0.000364
879,0.000000,0.000000,0.000000,0.000087,0.000274,0.000361
880,0.000000,0.000000,0.000000,0.000085,0.000273,0.000358
881,0.000000,0.000000,0.000000,0.000083,0.000273,0.000355
882,0.000000,0.000000,0.000000,0.000081,0.000272,0.000353
883,0.000000,0.000000,0.000000,0.000079,0.000271,0.000350
884,0.000000,0.000000,0.000000,0.000077,0.000270,0.000347
885,0.000000,0.000000,0.000000,0.000076,0.000269,0.000345
886,0.000000,0.000000,0.000000,0.000074,0.000269,0.000342
887,0.000000,0.000000,0.000000,0.000072,0.000268,0.000340
888,0.000000,0.000000,0.000000,0.000070,0.000267,0.000337
889,0.000000,0.000000,0.000000,0.000069,0.000266,0.000335
890,0.000000,0.000000,0.000000,0.000067,0.000265,0.000333
891,0.000000,0.000000,0.000000,0.000066,0.000265,0.000330
892,0.000000,0.000000,0.000000,0.000064,0.000264,0.000328
893,0.000000,0.000000,0.000000,0.000063,0.000263,0.000326
894,0.000000,0.000000,0.000000,0.000061,0.000262,0.000323
895,0.000000,0.000000,0.000000,0.000060,0.000262,0.000321
896,0.000000,0.000000,0.000000,0.000058,0.000261,0.000319
897,0.000000,0.000000,0.000000,0.000057,0.000260,0.000317
898,0.000000,0.000000,0.000000,0.000056,0.000259,0.000315
899,0.000000,0.000000,0.000000,0.000054,0.000259,0.000313
900,0.000000,0.000000,0.000000,0.000053,0.000258,0.000311
901,0.000000,0.000000,0.000000,0.000052,0.000257,0.000309
902,0.000000,0.000000,0.000000,0.000050,0.000256,0.000307
903,0.000000,0.000000,0.000000,0.000049,0.000256,0.000305
904,0.000000,0.000000,0.000000,0.000048,0.000255,0.000303
905,0.000000,0.000000,0.000000,0.000047,0.000254,0.000301
906,0.000000,0.000000,0.000000,0.000046,0.000254,0.000299
907,0.000000,0.000000,0.000000,0.000045,0.000253,0.000297
908,0.000000,0.000000,0.000000,0.000044,0.000252,0.000296
909,0.000000,0.000000,0.000000,0.000043,0.000251,0.000294
910,0.000000,0.000000,0.000000,0.000042,0.000251,0.000292
911,0.000000,0.000000,0.000000,0.000041,0.000250,0.000291
912,0.000000,0.000000,0.000000,0.000040,0.000249,0.000289
913,0.000000,0.000000,0.000000,0.000039,0.000249,0.000287
914,0.000000,0.000000,0.000000,0.000038,0.000248,0.000286
915,0.000000,0.000000,0.000000,0.000037,0.000247,0.000284
916,0.000000,0.000000,0.000000,0.000036,0.000247,0.000282
917,0.000000,0.000000,0.000000,0.000035,0.000246,0.000281
918,0.000000,0.000000,0.000000,0.000034,0.000245,0.000279
919,0.000000,0.000000,0.000000,0.000033,0.000245,0.000278
920,0.000000,0.000000,0.000000,0.000032,0.000244,0.000276
921,0.000000,0.000000,0.000000,0.000032,0.000243,0.000275
922,0.000000,0.000000,0.000000,0.000031,0.000243,0.000273
923,0.000000,0.000000,0.000000,0.000030,0.000242,0.000272
924,0.000000,0.000000,0.000000,0.000029,0.000241,0.000271
925,0.000000,0.000000,0.000000,0.000029,0.000241,0.000269
926,0.000000,0.000000,0.000000,0.000028,0.000240,0.000268
927,0.000000,0.000000,0.000000,0.000027,0.000239,0.000267
928,0.000000,0.000000,0.000000,0.000027,0.000239,0.000265
929,0.000000,0.000000,0.000000,0.000026,0.000238,0.000264
930,0.000000,0.000000,0.000000,0.000025,0.000237,0.000263
931,0.000000,0.000000,0.000000,0.000025,0.000237,0.000261
932,0.000000,0.000000,0.000000,0.000024,0.000236,0.000260
933,0.000000,0.000000,0.000000,0.000023,0.000236,0.000259
934,0.000000,0.000000,0.000000,0.000023,0.000235,0.000258
935,0.000000,0.000000,0.000000,0.000022,0.000234,0.000257
936,0.000000,0.000000,0.000000,0.000022,0.000234,0.000255
937,0.000000,0.000000,0.000000,0.000021,0.000233,0.000254
938,0.000000,0.000000,0.000000,0.000021,0.000232,0.000253
939,0.000000,0.000000,0.000000,0.000020,0.000232,0.000252
940,0.000000,0.000000,0.000000,0.000020,0.000231,0.000251
941,0.000000,0.000000,0.000000,0.000019,0.000231,0.000250
942,0.000000,0.000000,0.000000,0.000019,0.000230,0.000249
943,0.000000,0.000000,0.000000,0.000018,0.000229,0.000248
944,0.000000,0.000000,0.000000,0.000018,0.000229,0.000247
945,0.000000,0.000000,0.000000,0.000017,0.000228,0.000246
946,0.000000,0.000000,0.000000,0.000017,0.000228,0.000245
947,0.000000,0.000000,0.000000,0.000016,0.000227,0.000244
948,0.000000,0.000000,0.000000,0.000016,0.000227,0.000243
949,0.000000,0.000000,0.000000,0.000016,0.000226,0.000242
950,0.000000,0.000000,0.000000,0.000015,0.000225,0.000241
951,0.000000,0.000000,0.000000,0.000015,0.000225,0.000240
952,0.000000,0.000000,0.000000,0.000014,0.000224,0.000239
953,0.000000,0.000000,0.000000,0.000014,0.000224,0.000238
954,0.000000,0.000000,0.000000,0.000014,0.000223,0.000237
955,0.000000,0.000000,0.000000,0.000013,0.000223,0.000236
956,0.000000,0.000000,0.000000,0.000013,0.000222,0.000235
957,0.000000,0.000000,0.000000,0.000013,0.000221,0.000234
958,0.000000,0.000000,0.000000,0.000012,0.000221,0.000233
959,0.000000,0.000000,0.000000,0.000012,0.000220,0.000232
960,0.000000,0.000000,0.000000,0.000012,0.000220,0.000232
961,0.000000,0.000000,0.000000,0.000011,0.000219,0.000231
962,0.000000,0.000000,0.000000,0.000011,0.000219,0.000230
963,0.000000,0.000000,0.000000,0.000011,0.000218,0.000229
964,0.000000,0.000000,0.000000,0.000011,0.000218,0.000228
965,0.000000,0.000000,0.000000,0.000010,0.000217,0.000227
966,0.000000,0.000000,0.000000,0.000010,0.000217,0.000227
967,0.000000,0.000000,0.000000,0.000010,0.000216,0.000226
968,0.000000,0.000000,0.000000,0.000010,0.000215,0.000225
969,0.000000,0.000000,0.000000,0.000009,0.000215,0.000224
970,0.000000,0.000000,0.000000,0.000009,0.000214,0.000224
971,0.000000,0.000000,0.000000,0.000009,0.000214,0.000223
972,0.000000,0.000000,0.000000,0.000009,0.000213,0.000222
973,0.000000,0.000000,0.000000,0.000008,0.000213,0.000221
974,0.000000,0.000000,0.000000,0.000008,0.000212,0.000221
975,0.000000,0.000000,0.000000,0.000008,0.000212,0.000220
976,0.000000,0.000000,0.000000,0.000008,0.000211,0.000219
977,0.000000,0.000000,0.000000,0.000008,0.000211,0.000218
978,0.000000,0.000000,0.000000,0.000007,0.000210,0.000218
979,0.000000,0.000000,0.000000,0.000007,0.000210,0.000217
980,0.000000,0.000000,0.000000,0.000007,0.000209,0.000216
981,0.000000,0.000000,0.000000,0.000007,0.000209,0.000216
982,0.000000,0.000000,0.000000,0.000007,0.000208,0.000215
983,0.000000,0.000000,0.000000,0.000006,0.000208,0.000214
984,0.000000,0.000000,0.000000,0.000006,0.000207,0.000214
985,0.000000,0.000000,0.000000,0.000006,0.000207,0.000213
986,0.000000,0.000000,0.000000,0.000006,0.000206,0.000212
987,0.000000,0.000000,0.000000,0.000006,0.000206,0.000212
988,0.000000,0.000000,0.000000,0.000006,0.000205,0.000211
989,0.000000,0.000000,0.000000,0.000006,0.000205,0.000210
990,0.000000,0.000000,0.000000,0.000005,0.000204,0.000210
991,0.000000,0.000000,0.000000,0.000005,0.000204,0.000209
992,0.000000,0.000000,0.000000,0.000005,0.000203,0.000209
993,0.000000,0.000000,0.000000,0.000005,0.000203,0.000208
994,0.000000,0.000000,0.000000,0.000005,0.000202,0.000207
995,0.000000,0.000000,0.000000,0.000005,0.000202,0.000207
996,0.000000,0.000000,0.000000,0.000005,0.000202,0.000206
997,0.000000,0.000000,0.000000,0.000004,0.000201,0.000206
998,0.000000,0.000000,0.000000,0.000004,0.000201,0.000205
